step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
0,FFT1418,UAL759,2.955,38.1,1013.46,1028.7,29.937837245100635,-95.24602661132808,29.901168823242188,-95.25801438551684,16,16,MODERATE
0,AAL2541,AAL2733,2.971,38.1,1013.46,1036.3200000000002,25.78356209447828,-80.39053862949584,25.7833293332892,-80.41282221956072,327,327,HIGH
0,UAL2657,UAL723,2.6039,99.1,1028.7,1127.76,29.9154052734375,-95.27386833639709,29.92140430515095,-95.32342529296876,1,1,MODERATE
0,NKS2801,SWA4490,2.9565,152.4,1021.08,1120.14,29.895675659179688,-95.2488767183744,29.9381103515625,-95.24979535271144,6,6,MODERATE
0,AAL1465,FFT3470,2.6641,624.8,1021.08,1257.3,29.90716552734375,-95.22891117976263,29.938247680664062,-95.23988611557904,12,12,HIGH
0,NKS1904,UAL1167,2.9352,22.9,1097.28,1188.72,29.9381103515625,-95.24871826171876,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,N453QS,UAL2215,2.9894,15.2,1028.7,1013.46,25.787017822265625,-80.21835327148438,25.8046875,-80.20090738932288,30,30,HIGH
0,AAL165,FFT3378,2.9891,396.2,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.779744810977224,-80.39623908276826,171,171,CRITICAL
0,AAL1014,GXA401,1.7165,990.6,1028.7,1021.08,18.502280025158896,-65.97989169034088,18.476815951072563,-65.97904274680394,248,248,HIGH
0,NKS1708,UAL1457,2.9819,99.1,1021.08,1013.46,29.9186577231197,-95.27206420898438,29.909533484507413,-95.2704754997702,79,79,CRITICAL
0,AAL1028,CMP349,2.931,7.6,1005.84,1021.08,12.494430541992188,-69.9280258704876,12.489349365234377,-69.9644891146956,27,27,MODERATE
0,AAL1028,AAL217R,2.984,350.5,1005.84,1028.7,12.494430541992188,-69.9280258704876,12.517181396484377,-69.9153347673087,165,165,HIGH
0,AJT8313,NAC802,2.9498,114.3,1028.7,1013.46,25.78266906738281,-80.21072387695312,25.772063691737287,-80.1933547685731,118,118,HIGH
0,FFT4426,NKS1847,2.9805,297.2,1264.92,1028.7,29.91632080078125,-95.26740579044116,29.891921997070312,-95.24417583759016,15,15,HIGH
0,NKS1155,SWA4490,2.8087,99.1,1036.3200000000002,1120.14,29.90343514135328,-95.28399299172791,29.9381103515625,-95.24979535271144,5,5,MODERATE
0,NKS352,NKS693,1.6676,815.3,1021.08,1028.7,26.114089965820312,-80.05877224904185,26.12856072894597,-80.0545208270733,282,282,CRITICAL
0,NKS272,UAL1457,2.3346,175.3,1074.42,1013.46,29.897003173828125,-95.2521514892578,29.909533484507413,-95.2704754997702,25,25,HIGH
0,N453QS,UAL1795,2.9765,61.0,1028.7,1028.7,25.787017822265625,-80.21835327148438,25.81074860136388,-80.18143563900355,13,13,MODERATE
0,AAL714,FFT3378,2.9417,640.1,1021.08,1028.7,25.778961181640625,-80.39108276367188,25.779744810977224,-80.39623908276826,226,226,CRITICAL
0,NKS1336,UAL2657,2.8189,297.2,1120.14,1028.7,29.89228820800781,-95.2438589242788,29.9154052734375,-95.27386833639709,18,18,MODERATE
0,NKS1155,NKS797,2.8036,228.6,1036.3200000000002,1112.52,29.90343514135328,-95.28399299172791,29.938023454051905,-95.25860595703124,71,71,MODERATE
0,AAL1613,UAL2215,2.9683,30.5,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.8046875,-80.20090738932288,6,6,MODERATE
0,NKS1708,UAL2245,2.6332,274.3,1021.08,1059.18,29.9186577231197,-95.27206420898438,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,FFT3470,UAL1167,2.995,99.1,1257.3,1188.72,29.938247680664062,-95.23988611557904,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,NKS1155,NKS2801,2.9192,259.1,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.895675659179688,-95.2488767183744,39,39,HIGH
0,FFT1418,UAL413,2.9785,45.7,1013.46,1074.42,29.937837245100635,-95.24602661132808,29.900894165039062,-95.25917640099158,14,14,MODERATE
0,SWA4490,UAL1114,2.9376,7.6,1120.14,1021.08,29.9381103515625,-95.24979535271144,29.90711975097656,-95.26646540715144,8,8,MODERATE
0,AJT8541,UAL2215,2.9759,266.7,1013.46,1013.46,25.78924146749205,-80.22221979105245,25.8046875,-80.20090738932288,31,31,HIGH
0,UAL1457,UAL496,2.9496,243.8,1013.46,1021.08,29.909533484507413,-95.2704754997702,29.933074951171875,-95.25658102596508,34,34,HIGH
0,FFT4879,NKS1210,2.6558,99.1,1013.46,1021.08,18.52820962162341,-66.00311279296875,18.544549457097457,-66.01834383877838,126,126,HIGH
0,FFT4426,UAL413,2.781,967.7,1264.92,1074.42,29.91632080078125,-95.26740579044116,29.900894165039062,-95.25917640099158,30,30,HIGH
0,NKS1708,UAL413,2.594,106.7,1021.08,1074.42,29.9186577231197,-95.27206420898438,29.900894165039062,-95.25917640099158,26,26,HIGH
0,AAL165,AAL714,2.8956,670.6,1120.14,1021.08,25.777130126953125,-80.39769490559894,25.778961181640625,-80.39108276367188,166,166,CRITICAL
0,NKS1847,NKS1904,2.8603,137.2,1028.7,1097.28,29.891921997070312,-95.24417583759016,29.9381103515625,-95.24871826171876,4,4,MODERATE
0,AAL368,N453QS,2.9762,304.8,1181.1,1028.7,25.765173960540253,-80.17500967349645,25.787017822265625,-80.21835327148438,217,217,MODERATE
0,AAL217R,AAL510,1.0197,998.2,1028.7,1013.46,12.517181396484377,-69.9153347673087,12.498825073242188,-69.91618715483565,351,351,HIGH
0,UAL2662,UAL496,2.9547,388.6,1173.48,1021.08,29.9146728515625,-95.2752147001379,29.933074951171875,-95.25658102596508,13,13,HIGH
0,ENY3689,UAL1563,2.9946,495.3,1013.46,1021.08,25.83526611328125,-80.15562813237028,25.826669466697563,-80.16391970076648,346,346,CRITICAL
0,NKS272,NKS687,2.7497,236.2,1074.42,1013.46,29.897003173828125,-95.2521514892578,29.90669379800053,-95.26654411764709,27,27,CRITICAL
0,N453QS,UAL1927,2.9802,15.2,1028.7,1036.3200000000002,25.787017822265625,-80.21835327148438,25.81187438964844,-80.17740885416663,8,8,MODERATE
0,NKS1904,UAL1457,2.3918,152.4,1097.28,1013.46,29.9381103515625,-95.24871826171876,29.909533484507413,-95.2704754997702,6,6,MODERATE
0,NKS1708,NKS687,2.3822,91.4,1021.08,1013.46,29.9186577231197,-95.27206420898438,29.90669379800053,-95.26654411764709,200,200,CRITICAL
0,AAL1613,UAL1795,2.9837,22.9,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.81074860136388,-80.18143563900355,4,4,MODERATE
0,AAL2733,FFT3378,2.9915,38.1,1036.3200000000002,1028.7,25.7833293332892,-80.41282221956072,25.779744810977224,-80.39623908276826,46,46,CRITICAL
0,AAL2230,NKS1846,2.9481,182.9,1013.46,1021.08,25.82066345214844,-80.1644388834635,25.817917645987816,-80.1663035266804,79,79,CRITICAL
0,NKS1904,NKS687,2.4253,121.9,1097.28,1013.46,29.9381103515625,-95.24871826171876,29.90669379800053,-95.26654411764709,6,6,MODERATE
0,UAL1630,UAL584,2.9715,213.4,1013.46,1043.94,28.51259393207097,-81.32311652688418,28.483566284179688,-81.3224909855769,61,61,HIGH
0,NAC810,SHH3006,2.9924,762.0,1021.08,1028.7,25.777463751324152,-80.21455009028597,25.76852572166313,-80.18703244767096,127,127,HIGH
0,NKS1336,UAL413,1.9377,205.7,1120.14,1074.42,29.89228820800781,-95.2438589242788,29.900894165039062,-95.25917640099158,47,47,CRITICAL
0,NKS1498,NKS797,2.9979,266.7,1021.08,1112.52,29.90272521972656,-95.25827847994287,29.938023454051905,-95.25860595703124,34,34,MODERATE
0,AAL1613,UAL1927,2.9853,0.0,1036.3200000000002,1036.3200000000002,25.764816284179688,-80.17410278320312,25.81187438964844,-80.17740885416663,3,3,MODERATE
0,AAL368,NAC810,2.9864,259.1,1181.1,1021.08,25.765173960540253,-80.17500967349645,25.777463751324152,-80.21455009028597,119,119,MODERATE
0,NKS1847,UAL1457,2.9291,213.4,1028.7,1013.46,29.891921997070312,-95.24417583759016,29.909533484507413,-95.2704754997702,20,20,HIGH
0,AAL510,CMP349,2.9816,7.6,1013.46,1021.08,12.498825073242188,-69.91618715483565,12.489349365234377,-69.9644891146956,7,7,MODERATE
0,SWA4490,UAL759,2.9624,106.7,1120.14,1028.7,29.9381103515625,-95.24979535271144,29.901168823242188,-95.25801438551684,9,9,MODERATE
0,AAL1465,ENY3814,2.9942,411.5,1021.08,1043.94,29.90716552734375,-95.22891117976263,29.91156005859375,-95.27225269990812,18,18,MODERATE
0,NKS1498,NKS3010,2.6692,38.1,1021.08,1021.08,29.90272521972656,-95.25827847994287,29.896408081054688,-95.25035564716046,12,12,CRITICAL
0,AAL2171,AAL2541,2.9559,76.2,1051.56,1013.46,25.763671875,-80.41275024414062,25.78356209447828,-80.39053862949584,19,19,HIGH
0,AAL1465,NKS3010,2.1385,45.7,1021.08,1021.08,29.90716552734375,-95.22891117976263,29.896408081054688,-95.25035564716046,12,12,HIGH
0,FFT3470,UAL1114,2.7718,152.4,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.90711975097656,-95.26646540715144,7,7,MODERATE
0,UAL1020,UAL2105,2.9812,114.3,1043.94,1051.56,29.968963623046875,-95.4184139476103,29.963424682617188,-95.3994571461397,11,11,HIGH
0,SHH3006,UAL1927,2.9546,0.0,1028.7,1036.3200000000002,25.76852572166313,-80.18703244767096,25.81187438964844,-80.17740885416663,6,6,MODERATE
0,NKS797,UAL1114,2.9068,30.5,1112.52,1021.08,29.938023454051905,-95.25860595703124,29.90711975097656,-95.26646540715144,20,20,HIGH
0,AAL3149,FFT4879,2.91,274.3,1028.7,1013.46,18.53260803222656,-66.00257328578402,18.52820962162341,-66.00311279296875,397,397,CRITICAL
0,NKS1847,UAL2662,2.3951,449.6,1028.7,1173.48,29.891921997070312,-95.24417583759016,29.9146728515625,-95.2752147001379,40,40,MODERATE
0,AAL2733,FFT2284,2.9533,99.1,1036.3200000000002,1028.7,25.7833293332892,-80.41282221956072,25.7760206319518,-80.39675730579302,41,41,CRITICAL
0,UAL496,UAL759,2.9942,38.1,1021.08,1028.7,29.933074951171875,-95.25658102596508,29.901168823242188,-95.25801438551684,27,27,HIGH
0,NKS1708,NKS1904,1.915,152.4,1021.08,1097.28,29.9186577231197,-95.27206420898438,29.9381103515625,-95.24871826171876,6,6,HIGH
0,AAL1511,AAL1613,1.38,7.6,1013.46,1036.3200000000002,25.76527404785156,-80.17466227213538,25.764816284179688,-80.17410278320312,212,212,CRITICAL
0,FFT3470,NKS2801,2.9574,266.7,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.895675659179688,-95.2488767183744,7,7,MODERATE
0,FFT4426,NKS1904,2.7959,7.6,1264.92,1097.28,29.91632080078125,-95.26740579044116,29.9381103515625,-95.24871826171876,7,7,HIGH
0,AAL2230,ENY3689,2.9533,365.8,1013.46,1013.46,25.82066345214844,-80.1644388834635,25.83526611328125,-80.15562813237028,174,174,CRITICAL
0,AAL1613,N453QS,2.978,38.1,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.787017822265625,-80.21835327148438,73,73,MODERATE
0,FFT3470,NKS3010,2.8927,289.6,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.896408081054688,-95.25035564716046,7,7,MODERATE
0,NKS1564,NKS1846,2.953,602.0,1021.08,1021.08,25.81842041015625,-80.16962687174475,25.817917645987816,-80.1663035266804,445,445,CRITICAL
0,NKS2012,UAL1956,2.9798,922.0,1021.08,1028.7,26.125348624536542,-80.05605257474457,26.10737946073888,-80.06371131310095,483,483,HIGH
0,NKS1564,SHH906,2.9457,0.0,1021.08,1021.08,25.81842041015625,-80.16962687174475,25.77328491210937,-80.19098917643225,1,1,MODERATE
0,NKS687,UAL413,2.3715,396.2,1013.46,1074.42,29.90669379800053,-95.26654411764709,29.900894165039062,-95.25917640099158,35,35,CRITICAL
0,AAL1014,FFT4879,1.9727,243.8,1028.7,1013.46,18.502280025158896,-65.97989169034088,18.52820962162341,-66.00311279296875,397,397,MODERATE
0,FFT1418,UAL2657,2.518,617.2,1013.46,1028.7,29.937837245100635,-95.24602661132808,29.9154052734375,-95.27386833639709,13,13,HIGH
0,UAL2245,UAL2662,0.9274,160.0,1059.18,1173.48,29.905483439817267,-95.26552088120404,29.9146728515625,-95.2752147001379,11,11,CRITICAL
0,ENY3814,UAL1114,2.5363,137.2,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.90711975097656,-95.26646540715144,25,25,CRITICAL
0,UAL1457,UAL2245,2.2196,228.6,1013.46,1059.18,29.909533484507413,-95.2704754997702,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,FFT4426,NKS1708,1.8401,899.2,1264.92,1021.08,29.91632080078125,-95.26740579044116,29.9186577231197,-95.27206420898438,35,35,CRITICAL
0,FFT1418,NKS1708,2.9881,0.0,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.9186577231197,-95.27206420898438,82,82,HIGH
0,FFT3470,UAL496,2.9977,647.7,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.933074951171875,-95.25658102596508,12,12,CRITICAL
0,AAL1511,UAL1795,2.9653,7.6,1013.46,1028.7,25.76527404785156,-80.17466227213538,25.81074860136388,-80.18143563900355,4,4,MODERATE
0,AAL1341,AAL3149,2.9957,472.4,1036.3200000000002,1028.7,18.503082275390625,-65.97702026367188,18.53260803222656,-66.00257328578402,289,289,MODERATE
0,NAC802,UAL1927,2.9733,53.3,1013.46,1036.3200000000002,25.772063691737287,-80.1933547685731,25.81187438964844,-80.17740885416663,8,8,MODERATE
0,NKS1564,UAL2215,2.9665,952.5,1021.08,1013.46,25.81842041015625,-80.16962687174475,25.8046875,-80.20090738932288,398,398,HIGH
0,UAL1563,UAL2311,2.9741,99.1,1021.08,1036.3200000000002,25.826669466697563,-80.16391970076648,25.804650258209744,-80.20641398879718,20,20,MODERATE
0,NKS1155,UAL2662,2.9878,175.3,1036.3200000000002,1173.48,29.90343514135328,-95.28399299172791,29.9146728515625,-95.2752147001379,35,35,CRITICAL
0,UAL1020,UAL2620,2.8593,61.0,1043.94,1021.08,29.968963623046875,-95.4184139476103,29.93746482719809,-95.38917846679686,17,17,MODERATE
0,UAL1739,UAL2247,2.9827,152.4,1021.08,1028.7,28.51929745431673,-81.32457059972427,28.499047230866,-81.3229549632353,188,188,HIGH
0,AAL967,SHH906,0.5611,990.6,1013.46,1021.08,25.76083374023437,-80.1656595865885,25.77328491210937,-80.19098917643225,133,133,HIGH
0,AJT8313,UAL2311,2.9653,228.6,1028.7,1036.3200000000002,25.78266906738281,-80.21072387695312,25.804650258209744,-80.20641398879718,33,33,HIGH
0,AAL2171,FFT2284,2.9288,167.6,1051.56,1028.7,25.763671875,-80.41275024414062,25.7760206319518,-80.39675730579302,55,55,HIGH
0,SHH906,TXG403,1.9529,914.4,1021.08,1013.46,25.77328491210937,-80.19098917643225,25.761310124801376,-80.16671810510024,170,170,HIGH
0,UAL1457,UAL759,0.423,998.2,1013.46,1028.7,29.909533484507413,-95.2704754997702,29.901168823242188,-95.25801438551684,100,100,CRITICAL
0,NKS272,UAL759,2.9552,289.6,1074.42,1028.7,29.897003173828125,-95.2521514892578,29.901168823242188,-95.25801438551684,47,47,CRITICAL
1,UAL1848,UAL2657,1.6016,45.7,1470.66,1447.8000000000002,29.896591962394066,-95.20148782169116,29.91156005859375,-95.23137709673712,2,3,HIGH
1,UAL1848,UAL2662,2.465,7.6,1470.66,1310.64,29.896591962394066,-95.20148782169116,29.897383350436968,-95.25130328010113,2,3,MODERATE
2,UAL1114,UAL1848,2.9811,365.8,1112.52,1478.28,29.900828216035485,-95.2569041532629,29.89626609672934,-95.1998721852022,1,3,MODERATE
3,NKS687,UAL723,2.0813,152.4,1074.42,1150.62,29.90414428710937,-95.26287372295673,29.918975830078125,-95.31722124885113,22,25,MODERATE
3,PXG210,UAL2620,2.6946,175.3,1043.94,1127.76,29.99099990068856,-95.4251037597656,29.951385498046875,-95.39945714613972,16,19,MODERATE
4,AAL1026,AJT862,2.9708,297.2,1615.44,1242.0600000000002,18.33585577496028,-69.75364546342325,18.34945678710937,-69.70526014055525,3,7,MODERATE
7,UAL723,UAL759,2.7685,228.6,1173.48,1120.14,29.90981279793432,-95.2987491383272,29.896079887778072,-95.24990306181064,26,33,MODERATE
7,NKS1498,UAL723,2.9279,76.2,1112.52,1173.48,29.897506713867188,-95.2507781982422,29.90981279793432,-95.2987491383272,23,30,MODERATE
7,UAL1114,UAL723,2.8236,7.6,1226.8200000000002,1173.48,29.893891932600635,-95.24634866153492,29.90981279793432,-95.2987491383272,29,36,MODERATE
7,UAL413,UAL723,1.9429,541.0,1135.38,1173.48,29.89296088784428,-95.2459716796875,29.90981279793432,-95.2987491383272,29,36,MODERATE
7,FFT4426,UAL723,2.7025,731.5,1447.8000000000002,1173.48,29.914607678429554,-95.25157470703124,29.90981279793432,-95.2987491383272,17,24,MODERATE
8,UAL1848,UAL2657,2.9875,129.5,1889.76,1760.22,29.88642883300781,-95.15200688288763,29.908493041992188,-95.20345247708832,1,9,MODERATE
8,NKS272,UAL723,2.9741,53.3,1120.14,1173.48,29.89082336425781,-95.24274972768929,29.908416230799787,-95.29616411994483,1,9,MODERATE
10,UAL1848,UAL2657,2.9125,114.3,1912.62,1783.0800000000002,29.885787963867188,-95.14889056865984,29.90785217285156,-95.20007206843452,2,12,MODERATE
10,UAL496,UAL723,2.9707,7.6,1135.38,1173.48,29.93183898925781,-95.2419864430147,29.904319633871825,-95.28873219209558,9,19,MODERATE
10,NKS2801,UAL723,2.8189,426.7,1112.52,1173.48,29.887481689453125,-95.23656991811896,29.904319633871825,-95.28873219209558,25,35,MODERATE
10,NKS797,UAL723,2.8827,137.2,1242.0600000000002,1173.48,29.93463134765625,-95.2447868795956,29.904319633871825,-95.28873219209558,4,14,MODERATE
10,NKS272,UAL723,1.9994,388.6,1127.76,1173.48,29.88821255958686,-95.23886287913604,29.904319633871825,-95.28873219209558,26,36,MODERATE
11,UAL1848,UAL2245,1.7054,304.8,1920.24,1851.66,29.885467529296875,-95.14730600210332,29.889816284179688,-95.16706026517429,16,27,HIGH
11,UAL2662,UAL723,2.0861,15.2,1546.86,1173.48,29.884115962658896,-95.23293887867646,29.90130615234375,-95.28336745042066,24,35,MODERATE
11,FFT4426,NKS1336,2.8882,121.9,1645.92,1531.62,29.91371154785156,-95.23789349724268,29.871500306210272,-95.21258185891544,2,13,MODERATE
12,FFT3470,UAL2245,2.9574,61.0,1920.24,1859.28,29.93872173761917,-95.17225341796876,29.88979533567267,-95.16567454618564,1,13,MODERATE
12,NKS3010,UAL1848,2.8693,502.9,1379.22,1958.34,29.84408103813559,-95.16799029181983,29.884395276085804,-95.14187083524814,2,14,MODERATE
13,UAL1848,UAL2657,1.8713,160.0,1973.58,1874.52,29.88402285818326,-95.14014748965992,29.90464782714844,-95.1842264028696,14,27,MODERATE
14,NKS797,UAL2657,2.9577,480.1,1402.0800000000002,1889.76,29.9309475139036,-95.23020629882812,29.90436618610964,-95.18236945657168,2,16,MODERATE
14,NKS797,UAL2662,2.9869,129.5,1402.0800000000002,1531.62,29.9309475139036,-95.23020629882812,29.88121032714844,-95.22901681753302,1,15,MODERATE
15,ENY3814,NKS3010,2.8789,106.7,1607.8200000000002,1584.96,29.85777282714844,-95.18987802358774,29.834305068193853,-95.1519416360294,7,22,MODERATE
17,NKS3010,UAL1167,2.8882,160.0,1615.44,1760.22,29.832733154296875,-95.14936593862676,29.8612060546875,-95.19515991210938,2,19,MODERATE
18,AAL1465,UAL723,2.9415,38.1,1264.92,1173.48,29.899703979492188,-95.20440321702222,29.887700484970868,-95.2594891716452,13,31,MODERATE
19,UAL1167,UAL723,1.5504,228.6,1798.3200000000002,1165.86,29.85951232910156,-95.19241333007812,29.87880900754767,-95.2439790613511,17,36,MODERATE
19,NKS1847,UAL723,2.3176,320.0,1485.9,1165.86,29.864913940429688,-95.20244891826924,29.87880900754767,-95.2439790613511,1,20,MODERATE
19,ENY3814,UAL413,2.9779,594.4,1684.02,1158.24,29.852181127515887,-95.18080767463238,29.881415932865465,-95.2265301872702,5,24,MODERATE
19,NKS1336,UAL723,1.4177,137.2,1729.74,1165.86,29.85923767089844,-95.19309997558594,29.87880900754767,-95.2439790613511,17,36,MODERATE
21,NKS1847,UAL723,1.0673,68.6,1630.68,1165.86,29.85585021972656,-95.18765963040865,29.87530517578125,-95.2378903902494,15,36,MODERATE
21,UAL1563,UAL2311,2.999,106.7,1295.4,1188.72,25.8519287109375,-80.15837471440153,25.80853271484375,-80.18585205078125,1,22,MODERATE
22,ENY3814,NKS272,2.4333,640.1,1744.98,1143.0,29.847381591796875,-95.17318725585938,29.875457246424787,-95.21925982306988,3,25,MODERATE
24,ENY3814,UAL723,2.5053,495.3,1783.0800000000002,1287.78,29.84403448589777,-95.1679364372702,29.860700187036542,-95.21204331341912,1,25,MODERATE
25,ENY3814,NKS3010,0.0707,350.5,2171.7000000000003,1988.82,29.8236911579714,-95.12819177964154,29.82229459083686,-95.1126816693474,8,33,CRITICAL
25,NKS1336,NKS1498,2.9969,449.6,1805.94,1356.36,29.85406494140625,-95.18470177283656,29.883819580078125,-95.23091829740082,1,26,MODERATE
25,FFT3470,UAL2657,2.9657,662.9,3101.34,2438.4,29.93714904785156,-95.05257999195771,29.906982421875,-95.09770906888522,1,26,MODERATE
26,NKS272,UAL1457,2.9919,121.9,1226.8200000000002,1348.74,29.85907085871292,-95.19297880284928,29.8890380859375,-95.23889394906848,1,27,MODERATE
28,SWA4490,UAL2657,2.8641,662.9,3185.1600000000003,2567.94,29.948823573225635,-95.05607299804689,29.908276574086333,-95.08171530330884,2,30,MODERATE
28,FFT3470,UAL2657,2.9634,579.1,3154.6800000000003,2567.94,29.935928603350103,-95.04124145507814,29.908276574086333,-95.08171530330884,4,32,MODERATE
29,AAL967,NAC810,2.995,99.1,1325.88,1402.0800000000002,25.743527169954977,-80.13059796027414,25.766921997070312,-80.17913818359375,8,37,MODERATE
31,NKS1498,UAL1167,2.9628,525.8,1432.5600000000002,1965.96,29.879425048828125,-95.22447439340442,29.85045869471663,-95.17779181985291,2,33,MODERATE
36,NKS3010,UAL723,1.8797,563.9,2362.2000000000003,2910.84,29.821563720703125,-95.0673382098858,29.794509887695312,-95.051756638747,4,40,HIGH
36,NKS1708,UAL2105,0.7085,784.9,1463.04,2263.1400000000003,29.90725242485434,-95.2200137867647,29.93037414550781,-95.26772891773896,89,125,MODERATE
37,SWA4490,UAL2657,2.2747,365.8,3413.76,2857.5,29.94488525390625,-95.020751953125,29.91151428222656,-95.04493264590992,4,41,MODERATE
37,AAL324,UAL1020,2.9381,655.3,1851.66,1196.34,29.875900268554688,-95.37896963266223,29.92469787597656,-95.38319307215072,1,38,MODERATE
37,UAL1167,UAL759,2.9712,777.2,2118.36,1348.74,29.84273102323888,-95.1654052734375,29.871597290039062,-95.21148094764123,2,39,MODERATE
38,NKS939,UAL2215,2.9857,38.1,1554.48,1592.5800000000002,25.876387256686968,-80.16501793494592,25.82666015625,-80.16464233398438,1,39,MODERATE
40,AAL967,AJT8313,2.9539,259.1,1455.42,1684.02,25.737213134765625,-80.11769612630206,25.761062622070312,-80.16581217447913,3,43,MODERATE
40,AAL967,NAC810,2.972,129.5,1455.42,1584.96,25.737213134765625,-80.11769612630206,25.76087951660156,-80.16596476236975,1,41,MODERATE
41,NKS3010,UAL413,0.7627,320.0,2446.02,1927.86,29.82122388936705,-95.05624210133271,29.822250366210938,-95.11160043569711,7,48,MODERATE
41,NKS1847,NKS3010,1.4786,594.4,3025.1400000000003,2446.02,29.819732666015625,-95.02994243915263,29.82122388936705,-95.05624210133271,2,43,HIGH
42,NKS272,UAL1167,2.9355,990.6,1638.3000000000002,2628.9,29.84124755859375,-95.16378549429083,29.808701337394066,-95.12172923368566,1,43,MODERATE
42,AAL967,NAC810,3.0,144.8,1470.66,1615.44,25.736160278320312,-80.1153564453125,25.759918212890625,-80.16408284505206,2,44,MODERATE
43,NAC810,TXG403,2.9675,76.2,1638.3000000000002,1584.96,25.75907561738612,-80.16236503169222,25.735382080078125,-80.11408487955725,4,47,MODERATE
45,AAL967,AJT8313,2.9686,297.2,1516.38,1790.7,25.73435637910487,-80.11106095224056,25.75799560546875,-80.15940348307288,3,48,MODERATE
46,AAL1026,AAL1821,2.9591,533.4,3360.42,2606.04,18.40484619140625,-69.94585626775569,18.396148681640625,-69.89433288574219,12,58,MODERATE
46,AAL967,NAC810,2.9609,175.3,1524.0,1699.26,25.73412361791578,-80.1104909069133,25.757260080111227,-80.15884111512383,1,47,MODERATE
48,NKS1336,UAL1167,2.4156,502.9,2438.4,3017.52,29.810073852539062,-95.12269240159252,29.775788905256885,-95.0933478860294,4,52,MODERATE
48,NKS272,UAL759,2.9614,327.7,1790.7,1485.9,29.834444724907307,-95.15269559972428,29.86377263473252,-95.19890280330884,4,52,MODERATE
49,AAL967,AJT8313,2.673,998.2,1562.1,1866.9,25.732589721679688,-80.10650634765625,25.755844116210938,-80.15492757161456,75,124,MODERATE
49,AJT8541,SHH3006,2.9733,381.0,1424.94,1805.94,25.76563948291843,-80.17630523105834,25.742202758789062,-80.12786865234375,1,50,MODERATE
49,AAL967,NAC810,2.9843,182.9,1562.1,1744.98,25.732589721679688,-80.10650634765625,25.75556945800781,-80.15543619791663,1,50,MODERATE
49,NAC810,TXG403,2.986,83.8,1744.98,1661.16,25.75556945800781,-80.15543619791663,25.73244773735434,-80.10655241192512,1,50,MODERATE
51,UAL1020,UAL1457,2.9536,525.8,1196.34,1706.88,29.8992919921875,-95.25146484375,29.86885070800781,-95.20709698016827,2,53,MODERATE
51,NKS1336,UAL1114,2.1374,61.0,2567.94,2278.38,29.80060124801377,-95.11440501493564,29.832504272460938,-95.14883774977464,52,103,MODERATE
51,NKS1708,UAL1020,2.6645,61.0,1706.88,1196.34,29.902862548828125,-95.19806495079628,29.8992919921875,-95.25146484375,28,79,MODERATE
52,FFT4426,NKS797,2.3148,998.2,3307.0800000000004,2308.86,29.90790415618379,-95.10024126838238,29.91051108150159,-95.1446174172794,1,53,MODERATE
52,NKS687,NKS797,2.6092,457.2,1897.38,2308.86,29.88006591796875,-95.18982520470252,29.91051108150159,-95.1446174172794,61,113,MODERATE
53,ENY4071,UAL1927,2.9751,99.1,1775.46,1874.52,25.92107740499205,-80.1663384070763,25.872116088867188,-80.15785649137678,1,54,MODERATE
54,FFT4426,NKS797,2.9365,998.2,3345.1800000000003,2346.96,29.90780639648437,-95.09512094350958,29.90986633300781,-95.14181283804083,18,72,MODERATE
54,NAC810,TXG403,2.9767,121.9,1836.42,1729.74,25.752651408567267,-80.14946127837555,25.73021322993909,-80.0999709795106,5,59,MODERATE
55,UAL1020,UAL1457,2.9907,594.4,1196.34,1775.46,29.89817473847987,-95.24607938878675,29.86586748543432,-95.20224178538604,2,57,MODERATE
57,NKS1336,UAL1167,2.6927,426.7,2743.2000000000003,3200.4,29.782771740929554,-95.09894875919116,29.740874726893537,-95.0676592658548,2,59,MODERATE
57,UAL1114,UAL1167,2.8364,190.5,3131.82,3200.4,29.766403198242188,-95.08418743426984,29.740874726893537,-95.0676592658548,15,72,HIGH
58,ENY4071,UAL1927,2.9935,99.1,1874.52,1973.58,25.929689568988348,-80.16945472130408,25.88094937599311,-80.15778174767127,1,59,MODERATE
59,AAL967,NAC810,2.9806,259.1,1684.02,1920.24,25.728240966796875,-80.0936381022135,25.74971008300781,-80.14333089192706,5,64,MODERATE
