step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
1667,AAL967,FFT4879,2.867,304.8,10066.02,9761.22,22.30453491210937,-72.6844482421875,22.26214599609375,-72.65798117897725,20,1687,MODERATE
1745,NKS1171,UAL2657,2.8432,983.0,10980.42,10058.4,27.44696665618379,-84.05967125525842,27.41433353747352,-84.10187354454627,16,1761,MODERATE
1762,NKS1564,NKS1847,2.8849,304.8,10965.18,10668.0,27.10173526052701,-84.01218707744891,27.113433837890625,-84.06308156139443,19,1781,MODERATE
1801,AAL1465,AAL324,2.8766,609.6,10668.0,11277.6,28.26228254932468,-87.61925192440259,28.24813842773437,-87.57059537447412,19,1820,MODERATE
1828,AAL1465,NKS272,2.9477,602.0,10668.0,11269.98,28.180984497070312,-87.34109731820914,28.16517458123676,-87.28836957146143,1,1829,MODERATE
1831,AAL1465,NKS272,2.9619,602.0,10668.0,11269.98,28.178535073490465,-87.33279957490811,28.162628173828125,-87.27982741135816,1,1832,MODERATE
1833,ENY3814,NKS1564,2.9703,312.4,10668.0,10972.8,27.169701527741,-84.23149108886719,27.16937566207627,-84.18004549466644,20,1853,MODERATE
1834,AAL1465,NKS272,2.9793,602.0,10668.0,11269.98,28.17562866210937,-87.32287480280951,28.160007282838983,-87.27097455193018,12,1846,MODERATE
1847,AAL1465,NKS272,1.9343,602.0,10668.0,11269.98,28.16340559619968,-87.28126077090991,28.14883474576271,-87.23306094898896,31,1878,MODERATE
1908,UAL413,UAL496T,1.4477,0.0,10668.0,10668.0,28.43696594238281,-87.12469834547778,28.44551215737553,-87.15416403377758,5,1913,HIGH
1914,AAL324,NKS2801,2.9201,617.2,11277.6,10668.0,28.16244506835937,-87.2780315692608,28.176393670550848,-87.32520608340991,50,1964,MODERATE
1942,NKS1562,UAL496T,2.7133,914.4,11582.4,10668.0,28.2403564453125,-86.60802401029144,28.288742065429688,-86.61700322077824,3,1945,MODERATE
1949,FFT3378,GXA401,2.8626,312.4,11277.6,11590.02,22.53016585010593,-72.94794718424475,22.48538259732521,-72.92424519856769,20,1969,MODERATE
1975,NKS1564,UAL1457,2.8916,914.4,10972.8,10058.4,27.304051286083155,-84.5168715256911,27.3036323159428,-84.5691622220553,19,1994,MODERATE
2024,NKS1562,UAL413,2.953,914.4,11582.4,10668.0,28.30096435546875,-86.82315532977765,28.34967041015625,-86.82484553410455,7,2031,MODERATE
2058,NKS2012,UAL496T,2.889,320.0,10355.58,10668.0,27.84778142379502,-85.04009540264423,27.85671945345604,-85.09566086989184,16,2074,MODERATE
2111,UAL1927,UAL496T,2.7203,914.4,11582.4,10668.0,27.8152879617982,-84.8500530536358,27.824386596679688,-84.90338019604951,21,2132,MODERATE
2111,NKS1171,UAL723,2.8078,297.2,11574.78,11277.6,27.532808982719807,-85.00454829289362,27.54128149000265,-85.0542508638822,19,2130,MODERATE
2176,NKS2012,UAL413,2.7885,297.2,10370.82,10668.0,28.18728689420021,-86.36799531824448,28.22625732421875,-86.4029810978816,7,2183,MODERATE
2238,NKS1155,UAL1739,2.7512,922.0,11285.22,10363.2,30.289947509765625,-86.69790828929229,30.28436279296875,-86.64421530330884,22,2260,MODERATE
2239,NKS1846,NKS271,1.7278,7.6,10972.8,10972.8,27.163375854492188,-84.57259843934257,27.179855346679688,-84.61042872015037,18,2257,MODERATE
2258,AAL324,NKS2801,1.078,602.0,11277.6,10660.38,27.826904296875,-86.13483356979658,27.823654174804688,-86.12384724167157,106,2364,CRITICAL
2281,AAL1465,NKS1171,2.6923,914.4,10668.0,11582.4,27.63159283136917,-85.47717167780951,27.61590472722457,-85.42382460374097,23,2304,MODERATE
2289,NKS1171,NKS272,0.5683,304.8,11582.4,11277.6,27.62191772460937,-85.44357587706367,27.635513305664062,-85.49088963922465,3,2292,MODERATE
2289,AAL1465,NKS272,0.3043,609.6,10668.0,11277.6,27.62608337402344,-85.45870798938677,27.635513305664062,-85.49088963922465,3,2292,HIGH
2319,AAL1465,NKS1564,2.8439,312.4,10668.0,10980.42,27.606216430664062,-85.39232361991452,27.62969970703125,-85.34298878795693,13,2332,MODERATE
2353,NKS1846,NKS2801,2.8406,297.2,10972.8,10675.62,27.70244533732786,-85.82144517164966,27.74313199318061,-85.85017864520734,18,2371,MODERATE
2356,AAL324,NKS1846,1.7704,304.8,11277.6,10972.8,27.74601823192532,-85.860848060021,27.705322265625,-85.82835647295104,8,2364,MODERATE
2364,AAL324,NKS1171,1.2193,304.8,11277.6,11582.4,27.687827934653072,-85.66483717698317,27.680984755693856,-85.6410686786358,9,2373,HIGH
2381,AAL1465,AAL324,2.8552,602.0,10668.0,11277.6,27.57435607910156,-85.24302356647996,27.58168029785156,-85.28474051997347,26,2407,MODERATE
2384,NKS1171,NKS2801,2.7703,899.2,11582.4,10675.62,27.698767710540253,-85.70085965670069,27.713653564453125,-85.7510894199587,15,2399,MODERATE
2386,UAL1927,UAL413,2.5357,998.2,11582.4,10591.8,28.032547255693856,-85.75033748851104,28.07616670252913,-85.77128690831802,4,2390,MODERATE
2408,AAL1465,AAL324,2.9713,602.0,10675.62,11277.6,27.56297483282574,-85.18291766826923,27.554214477539062,-85.1279780549823,1,2409,MODERATE
2420,ENY3814,NKS1904,2.98,7.6,10668.0,10675.62,26.63947153899629,-82.81895564152643,26.688584149894066,-82.82698411207929,1,2421,MODERATE
2428,ENY3814,NKS1904,2.9998,7.6,10668.0,10675.62,26.63179041975636,-82.79893728402942,26.680949582891948,-82.80892005333533,1,2429,MODERATE
2432,ENY3814,NKS1904,2.9676,7.6,10668.0,10675.62,26.62815934520657,-82.78942988469049,26.67681884765625,-82.79913560399467,1,2433,MODERATE
2435,ENY3814,NKS1904,2.9929,0.0,10668.0,10668.0,26.625411987304688,-82.78224153338738,26.674301147460938,-82.79312421690742,1,2436,MODERATE
2439,ENY3814,NKS1904,2.9912,7.6,10668.0,10668.0,26.621795654296875,-82.77275805203419,26.670428777145126,-82.78398953951319,3,2442,MODERATE
2444,ENY3814,NKS1904,2.9631,45.7,10668.0,10668.0,26.617591987221928,-82.76180560772235,26.666052866790253,-82.7736370380108,437,2881,MODERATE
2686,FFT1737,UAL2245,2.8344,906.8,11582.4,10668.0,30.7988674357786,-86.0278381347656,30.814741748874468,-86.08172607421875,18,2704,MODERATE
2793,FFT1737,FFT3470,2.7778,312.4,11590.02,11269.98,30.81825256347656,-86.30433924057905,30.813577942929022,-86.36077880859375,21,2814,MODERATE
2834,AAL2733,ENY4071,2.0596,99.1,1729.74,1828.8,29.89235570875265,-95.32734590418198,29.892013549804688,-95.38435715895434,17,2851,MODERATE
2882,ENY3814,NKS1904,2.9871,38.1,6614.160000000001,6659.88,26.202020160222457,-81.6979804405799,26.224685668945312,-81.74688375221109,16,2898,MODERATE
2894,NKS687,NKS797,2.8914,365.8,9441.18,9829.8,26.980636596679688,-82.29272806419516,27.007965087890625,-82.27676679503242,3,2897,HIGH
2899,ENY3814,NKS1904,2.9972,38.1,6431.280000000001,6469.38,26.185401011321503,-81.66016211876502,26.208251953125,-81.70905347140331,2,2901,MODERATE
2903,ENY3814,NKS1904,2.9512,38.1,6393.18,6431.280000000001,26.182159423828125,-81.65277445091391,26.204910278320312,-81.70133194833431,1,2904,MODERATE
2955,NKS687,NKS797,2.4552,335.3,9448.8,9204.96,26.9227884583554,-82.16136052058295,26.928374726893537,-82.12179917555585,11,2966,MODERATE
2966,NKS210,UAL2162,2.7477,602.0,11574.78,10972.8,28.22727526648569,-86.40607048483457,28.19692320742849,-86.36422549977021,9,2975,MODERATE
2978,NKS687,UAL2657,1.2976,38.1,5349.240000000001,4914.900000000001,26.43365478515625,-81.36220680092862,26.406646728515625,-81.32297731795398,10,2988,MODERATE
3253,FFT1418,FFT1737,2.9745,304.8,11277.6,11582.4,30.786251779329977,-87.26281127929684,30.796819137314618,-87.20903320312499,28,3281,MODERATE
3362,NKS1846,UAL2162,1.4515,0.0,10972.8,10972.8,28.83677673339844,-89.09177926870493,28.8419975668697,-89.11016127642466,8,3370,HIGH
3415,ENY3814,UAL1848,2.3278,236.2,1356.36,1028.7,25.77337646484375,-80.61162312825519,25.80143815380032,-80.5687037054098,15,3430,MODERATE
3429,UAL1167,UAL1956,2.7793,472.4,1097.28,1844.04,29.893612619173727,-95.27575324563418,29.89141845703125,-95.21956223707934,37,3466,MODERATE
3508,UAL1059,UAL1956,2.9034,22.9,1805.94,1844.04,29.89202984308792,-95.43010038488052,29.89207639532574,-95.37640739889709,37,3545,MODERATE
3703,NKS1564,UAL2162,2.9667,0.0,10980.42,10972.8,28.944133176641948,-89.89148308249082,28.97071450443591,-89.93892894071689,164,3867,MODERATE
3723,NKS2012,UAL1059,2.9732,861.1,2278.38,1424.94,29.862655381024894,-95.07767621208644,29.90525067862817,-95.09905646829044,17,3740,MODERATE
3783,NKS1846,NKS2012,2.9832,61.0,2034.54,1927.86,29.878692626953125,-95.126706636869,29.88802635063559,-95.17342960133271,48,3831,MODERATE
3799,NKS272,UAL723,0.8605,144.8,1973.58,2080.26,26.114913940429688,-80.78578733048346,26.10798463983051,-80.73150047889123,311,4110,MODERATE
3828,AAL1465,NKS1708,2.8829,388.6,8625.84,8633.460000000001,26.3291015625,-82.00666895452537,26.359506380760063,-82.03195425180289,61,3889,MODERATE
4215,AAL324,NKS1708,2.9878,83.8,2720.34,2804.1600000000003,25.851342152741,-80.87564321664661,25.888595581054688,-80.91187099240858,3,4218,MODERATE
4539,AAL324,UAL1739,2.996,213.4,1539.24,1844.04,29.861165709414724,-95.2194752412684,29.891564320709744,-95.23773193359376,8,4547,MODERATE
4805,UAL1927,UAL2162,2.9385,861.1,11224.26,10363.2,29.343923795021187,-92.26549933938418,29.308364868164062,-92.30485769418569,2,4807,MODERATE
4834,UAL1927,UAL2162,2.0393,403.9,10972.8,10363.2,29.355514526367188,-92.38255427433891,29.324558064088983,-92.4264705882353,25,4859,MODERATE
6200,ENY3689,FFT1737,1.0584,320.0,1760.22,1447.8000000000002,29.89230915651483,-95.43349322150738,29.892013549804688,-95.48228337214545,2,6202,MODERATE
